Scenario,Input_Amplitude,Input_lambda,Cotton_Demand,Rice_Demand,Wheat_Demand,Sugarcane_Demand,Miscellaneous_Demand,Annual_Scarcity,Variability,Surplus_Capacity,Deficit_Severity,Storage_Adequacy,Storage_Adequacy_Points,Best_Months,Worst_Months
77,0.6508901078462423,0.765065202595364,89.15750021237365,32.46570563760569,48.18726204650711,69.14944801429273,40.534045596031234,3.1184720894139235,21.569759647136333,-4.93511491627029,26.504874563406624,0.6629651991462275,2,May-Jun-Jul,Sep-Oct-Nov
78,0.959808035432925,0.4758240974465598,42.163364441259205,24.115322989495155,90.79260051736286,133.05931485586405,32.08752037832719,2.5945952981384526,18.498175031175883,-7.5181524139799905,26.016327445155873,0.7730492319323127,2,Jun-Jul-Aug,Mar-Apr-May
79,0.869367513339347,0.49074849042305474,92.17444624788874,62.60144109747852,59.69322884028625,134.96268049243665,5.094880286280711,3.1091252404201413,22.57091532959881,-8.268856264934668,30.83977159453348,0.633558710011526,2,May-Jun-Jul,Sep-Oct-Nov
80,0.8008462895332227,0.8151122332770634,80.36862381087103,64.67329965461164,87.11346517725833,116.2888240625794,43.260677252662596,3.682201071824779,25.251579806495407,-10.520191426495224,35.77177123299063,0.5663012021260406,2,May-Jun-Jul,Sep-Oct-Nov
81,1.484323480302027,0.5642237981873242,59.495149697679665,47.11650672576005,76.07787581127434,151.26195805323647,15.994168086376554,1.9145831261471202,20.235998750258496,-0.6409802343471149,20.87697898460561,0.7066614391749422,2,May-Jun-Jul,Oct-Nov-Dec
82,1.4094714276310074,0.4358408649343451,64.2365695725943,64.89621907333836,80.65259521917372,49.56191212790038,32.762397603539114,1.6761127905397246,18.114510870456918,1.8500172773142154,16.264493593142703,0.7894223643279251,2,May-Jun-Jul,Oct-Nov-Dec
83,0.8930421295148211,0.7578756289388136,94.85602031153505,25.265394496077146,48.90064081959999,108.57012086915286,40.36378479630821,2.7243887012979076,23.769019744933647,-3.912966956564432,27.68198670149808,0.601623464217452,2,May-Jun-Jul,Sep-Oct-Nov
84,1.7086195112394322,0.0027360615604210704,68.56687478204653,54.02770137701495,11.657733897061078,130.21642477311715,30.643485250756363,1.4195124864777735,19.01036852657522,2.049257132320129,16.96111139425509,0.7522210829321673,2,Jul-Aug-Sep,Nov-Dec-Jan
85,1.5083319884796031,0.21321153661164488,59.378073948968414,9.628208143003917,26.99380145697733,139.2029548791932,35.83240534617013,1.4604303808368344,18.166822824700976,2.866263762893375,15.3005590618076,0.7871491970823125,2,Jul-Aug-Sep,Dec-Jan-Feb
86,0.5763081591388386,0.2456228826478852,106.18166393978127,8.081340692924043,14.69371796749186,7.1351620905718,40.655108716670306,2.17530804848738,14.533395212494318,-1.1094758144021082,15.642871026896426,0.9839407647640609,2,Apr-May-Jun,Oct-Nov-Dec
87,0.7793161737078265,0.6153958233607152,20.5658578318327,47.58295443882485,64.50121136755389,105.91003843939534,35.81265144036499,2.6376787259883168,12.114185496775841,-6.666506703421716,18.780692200197556,1.1804342936473862,1,May-Jun-Jul,Feb-Mar-Apr
88,1.584377548301455,0.3181584159786133,27.37162035589833,8.730832464115792,44.38170581882734,105.2975376623735,25.748426693589444,1.0899821533999798,23.799203810805867,11.377247605495473,12.421956205310394,0.6008604369154225,2,Jul-Aug-Sep,Feb-Mar-Apr
89,0.9929315525608869,0.6128371462589834,45.674709562210985,18.961519056300755,21.76735907467728,109.66631511080507,28.054571065040527,1.7517652163351127,16.840844352165732,2.1455282520408137,14.69531610012492,0.8491260711735645,2,May-Jun-Jul,Oct-Nov-Dec
90,1.077368051185692,0.14044479235805826,99.08768808300636,8.885481023140432,14.829711955746557,41.89619358046049,34.60424592496968,1.452062458566786,12.977893848465028,0.6017456575162061,12.376148190948822,1.1018737067025206,1,May-Jun-Jul,Nov-Dec-Jan
91,1.5242215955949203,0.9395884578116158,69.91631943247395,39.35375969046569,97.0890601042267,102.48980927707623,29.18612279042157,1.8060300514151657,33.36542116724176,7.923312310084988,25.44210885715678,0.42858742673507055,0,May-Jun-Jul,Sep-Oct-Nov
92,1.3142951405578718,0.8149168411800839,63.64953121192807,24.783357821439992,16.29524843988777,81.76046442321585,3.8031488007711967,1.1620008872972194,31.105324084449506,15.854369270026435,15.250954814423071,0.45972837193967714,2,May-Jun-Jul,Sep-Oct-Nov
93,1.2767794375226162,0.4845598995998781,28.24458842694255,0.8318287131538833,41.90909673679272,119.12204025073937,9.731401783307401,1.251383027039989,17.663351971066426,6.206896934882002,11.456455036184426,0.8095858602276744,2,Jun-Jul-Aug,Feb-Mar-Apr
94,1.5167446903989306,0.6611102273337424,44.02409324891441,22.76863917426104,93.95115600627405,40.52731953063462,21.723213881159154,1.1972753682878428,24.529634587898705,11.185142446798348,13.344492141100359,0.5829683254659925,2,Jun-Jul-Aug,Feb-Mar-Apr
95,0.9428004111646777,0.14460499543610666,79.20367759814546,83.09740230945418,95.00774326547521,33.224665533763705,5.031782508001626,2.420645971214624,13.111418495259377,-7.005540120818031,20.116958616077408,1.0906523962430437,1,Jun-Jul-Aug,Mar-Apr-May
96,0.5043015627585441,0.7834369405331879,52.80428711001783,17.76316329901745,65.94255065314431,161.04363355676674,41.98111774375811,4.631433301394975,9.07497850710245,-16.363580535798164,25.438559042900614,1.575761307732931,1,Jun-Jul-Aug,Sep-Oct-Nov
97,1.0317382236461796,0.7536364134008064,77.72913958642746,80.94104918487993,66.2138354658915,23.813673863490976,47.60905792660454,2.243355404814489,32.62128686590257,3.374263879755624,29.247022986146945,0.4383640675729163,0,May-Jun-Jul,Sep-Oct-Nov
98,1.208315503738353,0.46947432704733055,101.67546708289487,46.20914528926658,16.711038278658688,94.84104561934653,39.49714715481686,1.9676967565189747,27.950392499887023,2.4564426598267772,25.493949840060246,0.5116207223228726,2,May-Jun-Jul,Oct-Nov-Dec
99,1.7029013444286814,0.5808622915288695,105.85673310802676,83.85681032398428,83.62314972028626,44.06535769027771,40.06561199786997,1.7268929804690605,34.7325989070291,7.689318449578014,27.043280457451086,0.4117169589951416,0,May-Jun-Jul,Sep-Oct-Nov
100,0.7765232045624072,0.5175582186958857,66.74740656321117,47.27032714693604,5.9617213692771935,30.241607054202397,38.02926124236878,1.816317529806764,22.795985683747524,4.571541530040593,18.224444153706933,0.6273034295768678,2,May-Jun-Jul,Sep-Oct-Nov
101,1.6967124374393343,0.40002206361437953,12.174401838721352,46.018265773023174,66.31613808264177,46.29551592512713,16.011639812279583,0.9051689843747707,23.90972063363978,14.171865757573334,9.737854876066445,0.5980831068298061,2,Jun-Jul-Aug,Feb-Mar-Apr
102,1.3086144097254713,0.5411581265666605,102.16784997607554,6.501597306880203,36.42297427707285,99.48179554853792,11.49271202266432,1.5698516826541244,21.847860755458175,4.588624302111317,17.25923645334686,0.6545263245705867,2,May-Jun-Jul,Oct-Nov-Dec
103,0.8773868471412865,0.3435317759843453,6.463450512086761,80.91386405535417,60.79676476760882,16.464090440715704,26.890191283257074,1.6677323603370295,11.69096930077103,0.7604109641595258,10.930558336611504,1.2231663288224444,1,May-Jun-Jul,Feb-Mar-Apr
104,1.4037342755506548,0.5882169021841839,101.22888665458734,15.392706433680576,18.32361610868494,151.08497210341207,38.6858028400571,1.867815455119465,28.154098256178187,2.9564139767144866,25.1976842794637,0.5079189491306824,2,May-Jun-Jul,Oct-Nov-Dec
105,1.4585031027428172,0.9929221699959215,52.23482610825819,14.160417528109138,15.920049254234746,32.40453646611804,5.526441239952464,0.6688693016032892,37.2478411467644,26.791728079556233,10.456113067208168,0.3839148675397043,0,May-Jun-Jul,Sep-Oct-Nov
106,1.5308832101796663,0.4462772395064016,51.02449436594207,19.310860940997525,26.544719135277663,33.462245705550444,38.12451402915507,0.8963812649395589,19.310164739891235,12.39068657845102,6.919478161440216,0.7405426205639168,2,May-Jun-Jul,Nov-Dec-Jan
107,1.0508551663270684,0.25094723687387716,7.871443977378948,42.38591084305787,20.841204526819492,53.4344471598336,19.32824922514569,1.070727462301943,10.651423332875414,5.2914119608915655,5.360011371983847,1.3425435787406295,1,Jun-Jul-Aug,Feb-Mar-Apr
108,1.2277641577204466,0.6788783204559167,29.534369888620596,33.071402722196446,58.89181040125682,114.98653704170479,17.736276394695203,1.6492986140294885,17.098275030463093,3.3061194349905314,13.792155595472563,0.8363416762522796,2,May-Jun-Jul,Feb-Mar-Apr
